Results from Tidal Range Scheme Title Line Here
Time(Hr), WLup(m), WLdown(m), HeadDiff(m), TRSarea(m2), Power(MW), Energy(MWH), QTurb(m3/s), QSluice(m3/s), Mode(-)
144.616667, -2.000000, -1.629937, -0.370063, 808.072776, 0.000000, 4.279145, 0.000000, 0.000000, 2
144.633333, -2.000000, -1.599997, -0.400003, 808.072776, 0.000000, 4.279145, 0.000000, 0.000000, 2
144.650000, -2.000000, -1.570058, -0.429942, 808.072776, 0.000000, 4.279145, 0.000000, 0.000000, 2
144.666667, -2.000000, -1.540118, -0.459882, 808.072776, 0.000000, 4.279145, 0.000000, 0.000000, 2
144.683333, -2.000000, -1.510178, -0.489822, 808.072776, 0.000000, 4.279145, 0.000000, 0.000000, 2
144.700000, -2.000000, -1.480239, -0.519761, 808.072776, 0.000000, 4.279145, 0.000000, 0.000000, 2
144.716667, -2.000000, -1.450299, -0.549701, 808.072776, 0.000000, 4.279145, 0.000000, 0.000000, 2
144.733333, -2.000000, -1.420360, -0.579640, 808.072776, 0.000000, 4.279145, 0.000000, 0.000000, 2
144.750000, -2.000000, -1.390420, -0.609580, 808.072776, 0.000000, 4.279145, 0.000000, 0.000000, 2
144.766667, -2.000000, -1.355729, -0.644271, 808.072776, 0.000000, 4.279145, 0.000000, 0.000000, 2
144.783333, -2.000000, -1.321038, -0.678962, 808.072776, 0.000000, 4.279145, 0.000000, 0.000000, 2
144.800000, -2.000000, -1.286346, -0.713654, 808.072776, 0.000000, 4.279145, 0.000000, 0.000000, 2
144.816667, -2.000000, -1.251655, -0.748345, 808.072776, 0.000000, 4.279145, 0.000000, 0.000000, 2
144.833333, -2.000000, -1.216964, -0.783036, 808.072776, 0.000000, 4.279145, 0.000000, 0.000000, 2
144.850000, -2.000000, -1.182273, -0.817727, 808.072776, 0.000000, 4.279145, 0.000000, 0.000000, 2
144.866667, -2.000000, -1.147582, -0.852418, 808.072776, 0.000000, 4.279145, 0.000000, 0.000000, 2
144.883333, -2.000000, -1.112890, -0.887110, 808.072776, 0.000000, 4.279145, 0.000000, 0.000000, 2
144.900000, -2.000000, -1.078199, -0.921801, 808.072776, 0.000000, 4.279145, 0.000000, 0.000000, 2
144.916667, -2.000000, -1.043508, -0.956492, 808.072776, 0.000000, 4.279145, 0.000000, 0.000000, 2
144.933333, -2.000000, -1.008817, -0.991183, 808.072776, 0.000000, 4.279145, 0.000000, 0.000000, 2
144.950000, -2.000000, -0.974126, -1.025874, 808.072776, 0.000000, 4.279145, 0.000000, 0.000000, 2
144.966667, -2.000000, -0.939434, -1.060566, 808.072776, 0.000000, 4.279145, 0.000000, 0.000000, 2
144.983333, -2.000000, -0.904743, -1.095257, 808.072776, 0.000000, 4.279145, 0.000000, 0.000000, 2
145.000000, -2.000000, -0.870052, -1.129948, 808.072776, 0.000000, 4.279145, 0.000000, 0.000000, 2
145.016667, -2.000000, -0.833898, -1.166102, 808.072776, 0.000000, 4.279145, 0.000000, 0.000000, 2
145.033333, -2.000000, -0.797743, -1.202257, 808.072776, 0.000000, 4.279145, 0.000000, 0.000000, 2
145.050000, -2.000000, -0.761589, -1.238411, 808.072776, 0.000000, 4.279145, 0.000000, 0.000000, 2
145.066667, -2.000000, -0.725435, -1.274565, 808.072776, 0.000000, 4.279145, 0.000000, 0.000000, 2
145.083333, -2.000000, -0.689280, -1.310720, 808.072776, 0.000000, 4.279145, 0.000000, 0.000000, 2
145.100000, -2.000000, -0.653126, -1.346874, 808.072776, 0.000000, 4.279145, 0.000000, 0.000000, 2
145.116667, -2.000000, -0.616972, -1.383028, 808.072776, 0.000000, 4.279145, 0.000000, 0.000000, 2
145.133333, -2.000000, -0.580817, -1.419183, 808.072776, 0.000000, 4.279145, 0.000000, 0.000000, 2
145.150000, -2.000000, -0.544663, -1.455337, 808.072776, 0.000000, 4.279145, 0.000000, 0.000000, 2
145.166667, -2.000000, -0.508509, -1.491491, 808.072776, 0.000000, 4.279145, 0.000000, 0.000000, 2
145.183333, -2.000000, -0.472354, -1.527646, 808.072776, 0.000000, 4.279145, 0.000000, 0.000000, 2
145.200000, -2.000000, -0.436200, -1.563800, 808.072776, 0.000000, 4.279145, 0.000000, 0.000000, 2
145.216667, -2.000000, -0.400046, -1.599954, 808.072776, 0.000000, 4.279145, 0.000000, 0.000000, 2
145.233333, -2.000000, -0.363891, -1.636109, 808.072776, 0.000000, 4.279145, 0.000000, 0.000000, 2
145.250000, -2.000000, -0.327737, -1.672263, 808.072776, 0.000000, 4.279145, 0.000000, 0.000000, 2
145.266667, -2.000000, -0.307144, -1.692856, 808.072776, 0.000000, 4.279145, 0.000000, 0.000000, 2
145.283333, -2.000000, -0.286551, -1.713449, 808.072776, 0.000000, 4.279145, 0.000000, 0.000000, 2
145.300000, -2.000000, -0.265958, -1.734042, 808.072776, 0.000000, 4.279145, 0.000000, 0.000000, 2
145.316667, -2.000000, -0.245365, -1.754635, 808.072776, 0.000000, 4.279145, 0.000000, 0.000000, 2
145.333333, -2.000000, -0.224772, -1.775228, 808.072776, 0.000000, 4.279145, 0.000000, 0.000000, 2
145.350000, -2.000000, -0.204179, -1.795821, 808.072776, 0.000000, 4.279145, 0.000000, 0.000000, 2
145.366667, -2.000000, -0.183586, -1.816414, 808.072776, 0.000000, 4.279145, 0.000000, 0.000000, 2
145.383333, -2.000000, -0.162993, -1.837007, 808.072776, 0.000000, 4.279145, 0.000000, 0.000000, 2
145.400000, -2.000000, -0.142400, -1.857600, 808.072776, 0.000000, 4.279145, 0.000000, 0.000000, 2
145.416667, -2.000000, -0.121807, -1.878193, 808.072776, 0.000000, 4.279145, 0.000000, 0.000000, 2
145.433333, -2.000000, -0.101214, -1.898786, 808.072776, 0.000000, 4.279145, 0.000000, 0.000000, 2
145.450000, -2.000000, -0.080621, -1.919379, 808.072776, 0.000000, 4.279145, 0.000000, 0.000000, 2
145.466667, -2.000000, -0.060028, -1.939972, 808.072776, 0.000000, 4.279145, 0.000000, 0.000000, 2
145.483333, -2.000000, -0.039435, -1.960565, 808.072776, 0.000000, 4.279145, 0.000000, 0.000000, 2
145.500000, -2.000000, -0.018842, -1.981158, 808.072776, 0.000000, 4.279145, 0.000000, 0.000000, 2
145.516667, -2.000000, 0.010155, -2.010155, 808.072776, 0.000000, 4.279145, 0.000000, 0.000000, 2
145.533333, -2.000000, 0.039152, -2.039152, 808.072776, 0.000000, 4.279145, 0.000000, 0.000000, 2
145.550000, -2.000000, 0.068149, -2.068149, 808.072776, 0.000000, 4.279145, 0.000000, 0.000000, 2
145.566667, -2.000000, 0.097146, -2.097146, 808.072776, 0.000000, 4.279145, 0.000000, 0.000000, 2
145.583333, -2.000000, 0.126143, -2.126143, 808.072776, 0.000000, 4.279145, 0.000000, 0.000000, 2
145.600000, -2.000000, 0.155140, -2.155140, 808.072776, 0.000000, 4.279145, 0.000000, 0.000000, 2
145.616667, -2.000000, 0.184137, -2.184137, 808.072776, 0.000000, 4.279145, 0.000000, 0.000000, 2
145.633333, -2.000000, 0.213133, -2.213133, 808.072776, 0.000000, 4.279145, 0.000000, 0.000000, 2
145.650000, -2.000000, 0.242130, -2.242130, 808.072776, 0.000000, 4.279145, 0.000000, 0.000000, 2
145.666667, -2.000000, 0.271127, -2.271127, 808.072776, 0.000000, 4.279145, 0.000000, 0.000000, 2
145.683333, -2.000000, 0.300124, -2.300124, 808.072776, 0.000000, 4.279145, 0.000000, 0.000000, 2
145.700000, -2.000000, 0.329121, -2.329121, 808.072776, 0.000000, 4.279145, 0.000000, 0.000000, 2
145.716667, -2.000000, 0.358118, -2.358118, 808.072776, 0.000000, 4.279145, 0.000000, 0.000000, 2
145.733333, -2.000000, 0.387115, -2.387115, 808.072776, 0.000000, 4.279145, 0.000000, 0.000000, 2
145.750000, -2.000000, 0.416112, -2.416112, 808.072776, 0.000000, 4.279145, 0.000000, 0.000000, 2
145.766667, -2.000000, 0.452706, -2.452706, 808.072776, 0.000000, 4.279145, 0.000000, 0.000000, 2
145.783333, -2.000000, 0.489301, -2.489301, 808.072776, 0.000000, 4.279145, 0.000000, 0.000000, 2
145.800000, -2.000000, 0.525895, -2.525895, 808.072776, 0.695273, 4.290732, -43.487373, 0.000000, 3
145.816667, 0.766265, 0.562490, 0.203775, 1888.473435, 0.000000, 4.290732, 4.788716, 0.000000, 1
145.833333, 0.487200, 0.599084, -0.111884, 170.702121, 0.000000, 4.290732, -2.629283, -0.000000, 1
145.850000, 0.717182, 0.635678, 0.081504, 1201.194245, 0.000000, 4.290732, 1.915341, 0.000000, 1
145.866667, 0.575518, 0.672273, -0.096755, 421.237674, 0.000000, 4.290732, -2.273735, -0.000000, 1
145.883333, 0.728602, 0.708867, 0.019735, 1361.099319, 0.000000, 4.290732, 0.463768, 0.000000, 1
145.900000, 0.705385, 0.745462, -0.040076, 1036.005064, 0.000000, 4.290732, -0.941796, -0.000000, 1
145.916667, 0.747782, 0.782056, -0.034274, 1629.665927, 0.000000, 4.290732, -0.805442, -0.000000, 1
145.933333, 0.774394, 0.818650, -0.044257, 2002.301737, 0.000000, 4.290732, -1.040028, -0.000000, 1
145.950000, 0.802144, 0.855245, -0.053101, 2495.017755, 0.000000, 4.290732, -1.247862, -0.000000, 1
145.966667, 0.825382, 0.891839, -0.066457, 3948.973778, 0.000000, 4.290732, -1.561744, -0.000000, 1
145.983333, 0.845806, 0.928434, -0.082627, 5226.884470, 0.000000, 4.290732, -1.941745, -0.000000, 1
146.000000, 0.865722, 0.965028, -0.099306, 6472.982433, 0.000000, 4.290732, -2.333695, -0.000000, 1
146.016667, 0.885469, 1.000399, -0.114930, 7708.534216, 0.000000, 4.290732, -2.700858, -0.000000, 1
146.033333, 0.904739, 1.035770, -0.131031, 9110.604319, 0.000000, 4.290732, -3.079236, -0.000000, 1
146.050000, 0.923095, 1.071141, -0.148047, 11019.775220, 0.000000, 4.290732, -3.479095, -0.000000, 1
146.066667, 0.940592, 1.106512, -0.165920, 12839.716441, 0.000000, 4.290732, -3.899115, -0.000000, 1
146.083333, 0.957636, 1.141883, -0.184247, 14612.443844, 0.000000, 4.290732, -4.329802, -0.000000, 1
146.100000, 0.974413, 1.177254, -0.202841, 16357.391986, 0.000000, 4.290732, -4.766765, -0.000000, 1
146.116667, 0.991021, 1.212625, -0.221604, 18084.768351, 0.000000, 4.290732, -5.207699, -0.000000, 1
146.133333, 1.007409, 1.247997, -0.240588, 20049.716470, 0.000000, 4.290732, -5.653816, -0.000000, 1
146.150000, 1.023436, 1.283368, -0.259931, 22280.349145, 0.000000, 4.290732, -6.108383, -0.000000, 1
146.166667, 1.039118, 1.318739, -0.279621, 24462.796998, 0.000000, 4.290732, -6.571086, -0.000000, 1
146.183333, 1.054557, 1.354110, -0.299553, 26611.467806, 0.000000, 4.290732, -7.039493, -0.000000, 1
146.200000, 1.069819, 1.389481, -0.319661, 28735.603886, 0.000000, 4.290732, -7.512042, -0.000000, 1
146.216667, 1.084950, 1.424852, -0.339902, 30841.389990, 0.000000, 4.290732, -7.987690, -0.000000, 1
146.233333, 1.099980, 1.460223, -0.360243, 32933.135174, 0.000000, 4.290732, -8.465708, -0.000000, 1
146.250000, 1.114599, 1.495594, -0.380995, 36555.647510, 0.000000, 4.290732, -8.953372, -0.000000, 1
146.266667, 1.128628, 1.520052, -0.391425, 40033.720079, 0.000000, 4.290732, -9.198484, -0.000000, 1
146.283333, 1.141871, 1.544511, -0.402640, 43317.150823, 0.000000, 4.290732, -9.462044, -0.000000, 1
146.300000, 1.154519, 1.568969, -0.414450, 46453.135682, 0.000000, 4.290732, -9.739580, -0.000000, 1
146.316667, 1.166703, 1.593428, -0.426725, 49473.922231, 0.000000, 4.290732, -10.028035, -0.000000, 1
146.333333, 1.178515, 1.617886, -0.439371, 52402.543354, 0.000000, 4.290732, -10.325226, -0.000000, 1
146.350000, 1.190024, 1.642344, -0.452321, 55256.002096, 0.000000, 4.290732, -10.629540, -0.000000, 1
146.366667, 1.201277, 1.666803, -0.465526, 58090.645410, 0.000000, 4.290732, -10.939855, -0.000000, 1
146.383333, 1.212282, 1.691261, -0.478979, 61202.530590, 0.000000, 4.290732, -11.256018, -0.000000, 1
146.400000, 1.223049, 1.715720, -0.492671, 64247.213188, 0.000000, 4.290732, -11.577765, -0.000000, 1
146.416667, 1.233615, 1.740178, -0.506563, 67235.236607, 0.000000, 4.290732, -11.904221, -0.000000, 1
146.433333, 1.244011, 1.764636, -0.520625, 70174.978183, 0.000000, 4.290732, -12.234689, -0.000000, 1
146.450000, 1.254260, 1.789095, -0.534834, 73073.194859, 0.000000, 4.290732, -12.568609, -0.000000, 1
146.466667, 1.264382, 1.813553, -0.549171, 75935.420776, 0.000000, 4.290732, -12.905519, -0.000000, 1
146.483333, 1.274393, 1.838012, -0.563619, 78766.211659, 0.000000, 4.290732, -13.245041, -0.000000, 1
146.500000, 1.284306, 1.862470, -0.578164, 81569.393704, 0.000000, 4.290732, -13.586858, -0.000000, 1
146.516667, 1.294133, 1.884499, -0.590367, 84348.175570, 0.000000, 4.290732, -13.873617, -0.000000, 1
146.533333, 1.303851, 1.906528, -0.602677, 86950.207013, 0.000000, 4.290732, -14.162909, -0.000000, 1
146.550000, 1.313494, 1.928558, -0.615064, 89310.633823, 0.000000, 4.290732, -14.454002, -0.000000, 1
146.566667, 1.323078, 1.950587, -0.627509, 91656.923489, 0.000000, 4.290732, -14.746453, -0.000000, 1
146.583333, 1.332610, 1.972616, -0.640006, 93990.344962, 0.000000, 4.290732, -15.040140, -0.000000, 1
146.600000, 1.342094, 1.994645, -0.652551, 96312.023089, 0.000000, 4.290732, -15.334953, -0.000000, 1
146.616667, 1.351534, 2.016674, -0.665140, 98622.954861, 0.000000, 4.290732, -15.630798, -0.000000, 1
146.633333, 1.360934, 2.038704, -0.677770, 100924.028538, 0.000000, 4.290732, -15.927590, -0.000000, 1
146.650000, 1.370297, 2.060733, -0.690436, 103216.036551, 0.000000, 4.290732, -16.225252, -0.000000, 1
146.666667, 1.379625, 2.082762, -0.703137, 105499.691307, 0.000000, 4.290732, -16.523715, -0.000000, 1
146.683333, 1.388922, 2.104791, -0.715869, 107775.634822, 0.000000, 4.290732, -16.822919, -0.000000, 1
146.700000, 1.398190, 2.126820, -0.728630, 110044.445247, 0.000000, 4.290732, -17.122808, -0.000000, 1
146.716667, 1.407418, 2.148850, -0.741432, 112629.622589, 0.000000, 4.290732, -17.423647, -0.000000, 1
146.733333, 1.416592, 2.170879, -0.754287, 115278.939627, 0.000000, 4.290732, -17.725743, -0.000000, 1
146.750000, 1.425713, 2.192908, -0.767195, 117913.124683, 0.000000, 4.290732, -18.029072, -0.000000, 1
146.766667, 1.434787, 2.218721, -0.783934, 120533.344472, 0.000000, 4.290732, -18.422455, -0.000000, 1
146.783333, 1.443859, 2.244534, -0.800675, 123153.165212, 0.000000, 4.290732, -18.815872, -0.000000, 1
146.800000, 1.452929, 2.270347, -0.817418, 125772.613827, 0.000000, 4.290732, -19.209318, -0.000000, 1
146.816667, 1.461999, 2.296160, -0.834161, 128391.717060, 0.000000, 4.290732, -19.602793, -0.000000, 1
146.833333, 1.471067, 2.321973, -0.850906, 131010.501475, 0.000000, 4.290732, -19.996293, -0.000000, 1
146.850000, 1.480134, 2.347786, -0.867652, 133628.986429, 0.000000, 4.290732, -20.389818, -0.000000, 1
146.866667, 1.489200, 2.373599, -0.884399, 136247.194642, 0.000000, 4.290732, -20.783366, -0.000000, 1
146.883333, 1.498266, 2.399412, -0.901146, 138865.145173, 0.000000, 4.290732, -21.176934, -0.000000, 1
146.900000, 1.507331, 2.425225, -0.917894, 141463.911780, 0.000000, 4.290732, -21.570508, -0.000000, 1
146.916667, 1.516397, 2.451038, -0.934641, 144058.308252, 0.000000, 4.290732, -21.964070, -0.000000, 1
146.933333, 1.525463, 2.476851, -0.951388, 146652.887295, 0.000000, 4.290732, -22.357616, -0.000000, 1
146.950000, 1.534530, 2.502664, -0.968134, 149247.638014, 0.000000, 4.290732, -22.751149, -0.000000, 1
146.966667, 1.543598, 2.528477, -0.984879, 151842.549524, 0.000000, 4.290732, -23.144668, -0.000000, 1
146.983333, 1.552666, 2.554290, -1.001624, 154437.614400, 0.000000, 4.290732, -23.529781, -0.000000, 1
147.000000, 1.561731, 2.580103, -1.018372, 157031.904167, 0.000000, 4.290732, -23.836822, -0.000000, 1
147.016667, 1.570764, 2.604593, -1.033829, 159617.058609, 0.000000, 4.290732, -24.120190, -0.000000, 1
147.033333, 1.579759, 2.629083, -1.049324, 162191.008596, 0.000000, 4.290732, -24.404277, -0.000000, 1
147.050000, 1.588716, 2.653573, -1.064857, 164754.352305, 0.000000, 4.290732, -24.689042, -0.000000, 1
147.066667, 1.597638, 2.678062, -1.080425, 167307.647000, 0.000000, 4.290732, -24.974452, -0.000000, 1
147.083333, 1.606527, 2.702552, -1.096025, 169837.796520, 0.000000, 4.290732, -25.260465, -0.000000, 1
147.100000, 1.615385, 2.727042, -1.111657, 172354.234902, 0.000000, 4.290732, -25.537329, -0.000000, 1
147.116667, 1.624211, 2.751532, -1.127321, 174861.445261, 0.000000, 4.290732, -25.811449, -0.000000, 1
147.133333, 1.633005, 2.776022, -1.143017, 177359.557466, 0.000000, 4.290732, -26.086129, -0.000000, 1
147.150000, 1.641768, 2.800512, -1.158743, 179849.002222, 0.000000, 4.290732, -26.361344, -0.000000, 1
147.166667, 1.650503, 2.825002, -1.174499, 182330.186030, 0.000000, 4.290732, -26.637067, -0.000000, 1
147.183333, 1.659209, 2.849492, -1.190282, 184803.486312, 0.000000, 4.290732, -26.913276, -0.000000, 1
147.200000, 1.667889, 2.873981, -1.206092, 187269.261681, 0.000000, 4.290732, -27.184871, -0.000000, 1
147.216667, 1.676542, 2.898471, -1.221929, 189727.389701, 0.000000, 4.290732, -27.448818, -0.000000, 1
147.233333, 1.685167, 2.922961, -1.237794, 192177.484311, 0.000000, 4.290732, -27.713235, -0.000000, 1
147.250000, 1.693765, 2.947451, -1.253686, 194619.893352, 0.000000, 4.290732, -27.978104, -0.000000, 1
147.266667, 1.702336, 2.969238, -1.266901, 197062.640124, 0.000000, 4.290732, -28.198356, -0.000000, 1
147.283333, 1.710869, 2.991025, -1.280156, 199514.808526, 0.000000, 4.290732, -28.419261, -0.000000, 1
147.300000, 1.719363, 3.012811, -1.293448, 201956.064515, 0.000000, 4.290732, -28.640799, -0.000000, 1
147.316667, 1.727822, 3.034598, -1.306777, 204386.853550, 0.000000, 4.290732, -28.851649, -0.000000, 1
147.333333, 1.736241, 3.056385, -1.320144, 206806.650050, 0.000000, 4.290732, -29.052153, -0.000000, 1
147.350000, 1.744621, 3.078172, -1.333550, 209214.986586, 0.000000, 4.290732, -29.253255, -0.000000, 1
147.366667, 1.752963, 3.099959, -1.346995, 211612.300666, 0.000000, 4.290732, -29.454932, -0.000000, 1
147.383333, 1.761268, 3.121745, -1.360478, 213999.009066, 0.000000, 4.290732, -29.657163, -0.000000, 1
147.400000, 1.769537, 3.143532, -1.373995, 216375.507979, 0.000000, 4.290732, -29.859927, -0.000000, 1
147.416667, 1.777772, 3.165319, -1.387547, 218742.173158, 0.000000, 4.290732, -30.063204, -0.000000, 1
147.433333, 1.785974, 3.187106, -1.401132, 221099.358394, 0.000000, 4.290732, -30.266976, -0.000000, 1
147.450000, 1.794144, 3.208893, -1.414748, 223447.402318, 0.000000, 4.290732, -30.471225, -0.000000, 1
147.466667, 1.802288, 3.230679, -1.428392, 225575.092003, 0.000000, 4.290732, -30.675877, -0.000000, 1
147.483333, 1.810419, 3.252466, -1.442048, 227156.066073, 0.000000, 4.290732, -30.880715, -0.000000, 1
147.500000, 1.818547, 3.274253, -1.455706, 228736.561009, 0.000000, 4.290732, -31.085591, -0.000000, 1
147.516667, 1.826673, 3.281112, -1.454439, 230316.587802, 0.000000, 4.290732, -31.066580, -0.000000, 1
147.533333, 1.834739, 3.287970, -1.453232, 231884.892207, 0.000000, 4.290732, -31.048473, -0.000000, 1
147.550000, 1.842746, 3.294829, -1.452083, 233441.755989, 0.000000, 4.290732, -31.031249, -0.000000, 1
147.566667, 1.850695, 3.301687, -1.450992, 234987.449295, 0.000000, 4.290732, -31.014886, -0.000000, 1
147.583333, 1.858588, 3.308546, -1.449958, 236522.235194, 0.000000, 4.290732, -30.999365, -0.000000, 1
147.600000, 1.866427, 3.315405, -1.448978, 238046.365287, 0.000000, 4.290732, -30.984666, -0.000000, 1
147.616667, 1.874212, 3.322263, -1.448051, 239560.083128, 0.000000, 4.290732, -30.970770, -0.000000, 1
147.633333, 1.881944, 3.329122, -1.447177, 241063.623173, 0.000000, 4.290732, -30.957660, -0.000000, 1
147.650000, 1.889626, 3.335980, -1.446354, 242557.213067, 0.000000, 4.290732, -30.945317, -0.000000, 1
147.666667, 1.897257, 3.342839, -1.445582, 244041.072591, 0.000000, 4.290732, -30.933724, -0.000000, 1
147.683333, 1.904840, 3.349698, -1.444857, 245477.551882, 0.000000, 4.290732, -30.922857, -0.000000, 1
147.700000, 1.912377, 3.356556, -1.444179, 246883.850390, 0.000000, 4.290732, -30.912687, -0.000000, 1
147.716667, 1.919869, 3.363415, -1.443546, 248281.726145, 0.000000, 4.290732, -30.903194, -0.000000, 1
147.733333, 1.927316, 3.370273, -1.442958, 249671.349711, 0.000000, 4.290732, -30.894364, -0.000000, 1
147.750000, 1.934720, 3.377132, -1.442412, 251052.887599, 0.000000, 4.290732, -30.886184, -0.000000, 1
147.766667, 1.942081, 3.382319, -1.440238, 252426.501251, 0.000000, 4.290732, -30.853570, -0.000000, 1
147.783333, 1.949395, 3.387506, -1.438111, 253791.241682, 0.000000, 4.290732, -30.821670, -0.000000, 1
147.800000, 1.956662, 3.392694, -1.436031, 255147.283217, 0.000000, 4.290732, -30.790468, -0.000000, 1
147.816667, 1.963884, 3.397881, -1.433997, 256494.794026, 0.000000, 4.290732, -30.759953, -0.000000, 1
147.833333, 1.971061, 3.403068, -1.432007, 257833.937213, 0.000000, 4.290732, -30.730110, -0.000000, 1
147.850000, 1.978193, 3.408255, -1.430062, 259164.871907, 0.000000, 4.290732, -30.700927, -0.000000, 1
147.866667, 1.985283, 3.413442, -1.428159, 260487.752239, 0.000000, 4.290732, -30.672392, -0.000000, 1
147.883333, 1.992330, 3.418630, -1.426299, 261802.727378, 0.000000, 4.290732, -30.644492, -0.000000, 1
147.900000, 1.999336, 3.423817, -1.424481, 263109.943655, 0.000000, 4.290732, -30.617215, -0.000000, 1
147.916667, 2.006304, 3.429004, -1.422700, 264114.172790, 0.000000, 4.290732, -30.590493, -0.000000, 1
147.933333, 2.013241, 3.434191, -1.420950, 265082.733095, 0.000000, 4.290732, -30.564251, -0.000000, 1
147.950000, 2.020147, 3.439378, -1.419232, 266046.940058, 0.000000, 4.290732, -30.538477, -0.000000, 1
147.966667, 2.027021, 3.444566, -1.417544, 267006.856719, 0.000000, 4.290732, -30.513163, -0.000000, 1
147.983333, 2.033866, 3.449753, -1.415887, 267962.543492, 0.000000, 4.290732, -30.488304, -0.000000, 1
148.000000, 2.040680, 3.454940, -1.414260, 268914.059730, 0.000000, 4.290732, -30.463893, -0.000000, 1
