Results from Tidal Range Scheme 0D Model Title 
Time(Hr), WLup(m), WLdown(m), HeadDiff(m), TRSarea(m2), Power(MW), Energy(MWH), QTurb(m3/s), QSluice(m3/s), Mode(-)
346.816667, 2.572895, 2.254026, 0.318869, 362103.031375, 0.000000, 0.672722, 0.000000, 0.000000, 2
346.833333, 2.572895, 2.250143, 0.322752, 362103.031375, 0.000000, 0.672722, 0.000000, 0.000000, 2
346.850000, 2.572895, 2.246259, 0.326636, 362103.031375, 0.000000, 0.672722, 0.000000, 0.000000, 2
346.866667, 2.572895, 2.242376, 0.330519, 362103.031375, 0.000000, 0.672722, 0.000000, 0.000000, 2
346.883333, 2.572895, 2.238493, 0.334402, 362103.031375, 0.000000, 0.672722, 0.000000, 0.000000, 2
346.900000, 2.572895, 2.234610, 0.338285, 362103.031375, 0.000000, 0.672722, 0.000000, 0.000000, 2
346.916667, 2.572895, 2.230726, 0.342169, 362103.031375, 0.000000, 0.672722, 0.000000, 0.000000, 2
346.933333, 2.572895, 2.226843, 0.346052, 362103.031375, 0.000000, 0.672722, 0.000000, 0.000000, 2
346.950000, 2.572895, 2.222960, 0.349935, 362103.031375, 0.000000, 0.672722, 0.000000, 0.000000, 2
346.966667, 2.572895, 2.219077, 0.353818, 362103.031375, 0.000000, 0.672722, 0.000000, 0.000000, 2
346.983333, 2.572895, 2.215193, 0.357702, 362103.031375, 0.000000, 0.672722, 0.000000, 0.000000, 2
347.000000, 2.572895, 2.211310, 0.361585, 362103.031375, 0.000000, 0.672722, 0.000000, 0.000000, 2
347.016667, 2.572895, 2.215144, 0.357751, 362103.031375, 0.000000, 0.672722, 0.000000, 0.000000, 2
347.033333, 2.572895, 2.218979, 0.353916, 362103.031375, 0.000000, 0.672722, 0.000000, 0.000000, 2
347.050000, 2.572895, 2.222813, 0.350082, 362103.031375, 0.000000, 0.672722, 0.000000, 0.000000, 2
347.066667, 2.572895, 2.226648, 0.346247, 362103.031375, 0.000000, 0.672722, 0.000000, 0.000000, 2
347.083333, 2.572895, 2.230482, 0.342413, 362103.031375, 0.000000, 0.672722, 0.000000, 0.000000, 2
347.100000, 2.572895, 2.234316, 0.338579, 362103.031375, 0.000000, 0.672722, 0.000000, 0.000000, 2
347.116667, 2.572895, 2.238151, 0.334744, 362103.031375, 0.000000, 0.672722, 0.000000, 0.000000, 2
347.133333, 2.572895, 2.241985, 0.330910, 362103.031375, 0.000000, 0.672722, 0.000000, 0.000000, 2
347.150000, 2.572895, 2.245820, 0.327075, 362103.031375, 0.000000, 0.672722, 0.000000, 0.000000, 2
347.166667, 2.572895, 2.249654, 0.323241, 362103.031375, 0.000000, 0.672722, 0.000000, 0.000000, 2
347.183333, 2.572895, 2.253488, 0.319407, 362103.031375, 0.000000, 0.672722, 0.000000, 0.000000, 2
347.200000, 2.572895, 2.257323, 0.315572, 362103.031375, 0.000000, 0.672722, 0.000000, 0.000000, 2
347.216667, 2.572895, 2.261157, 0.311738, 362103.031375, 0.000000, 0.672722, 0.000000, 0.000000, 2
347.233333, 2.572895, 2.264992, 0.307903, 362103.031375, 0.000000, 0.672722, 0.000000, 0.000000, 2
347.250000, 2.572895, 2.268826, 0.304069, 362103.031375, 0.000000, 0.672722, 0.000000, 0.000000, 2
347.266667, 2.572895, 2.270499, 0.302396, 362103.031375, 0.000000, 0.672722, 0.000000, 0.000000, 2
347.283333, 2.572895, 2.272173, 0.300722, 362103.031375, 0.000000, 0.672722, 0.000000, 0.000000, 2
347.300000, 2.572895, 2.273846, 0.299049, 362103.031375, 0.000000, 0.672722, 0.000000, 0.000000, 2
347.316667, 2.572895, 2.275520, 0.297375, 362103.031375, 0.000000, 0.672722, 0.000000, 0.000000, 2
347.333333, 2.572895, 2.277193, 0.295702, 362103.031375, 0.000000, 0.672722, 0.000000, 0.000000, 2
347.350000, 2.572895, 2.278867, 0.294028, 362103.031375, 0.000000, 0.672722, 0.000000, 0.000000, 2
347.366667, 2.572895, 2.280540, 0.292355, 362103.031375, 0.000000, 0.672722, 0.000000, 0.000000, 2
347.383333, 2.572895, 2.282214, 0.290681, 362103.031375, 0.000000, 0.672722, 0.000000, 0.000000, 2
347.400000, 2.572895, 2.283887, 0.289008, 362103.031375, 0.000000, 0.672722, 0.000000, 0.000000, 2
347.416667, 2.572895, 2.285561, 0.287334, 362103.031375, 0.000000, 0.672722, 0.000000, 0.000000, 2
347.433333, 2.572895, 2.287234, 0.285661, 362103.031375, 0.000000, 0.672722, 0.000000, 0.000000, 2
347.450000, 2.572895, 2.288908, 0.283987, 362103.031375, 0.000000, 0.672722, 0.000000, 0.000000, 2
347.466667, 2.572895, 2.290581, 0.282314, 362103.031375, 0.000000, 0.672722, 0.000000, 0.000000, 2
347.483333, 2.572895, 2.292255, 0.280640, 362103.031375, 0.000000, 0.672722, 0.000000, 0.000000, 2
347.500000, 2.572895, 2.293928, 0.278967, 362103.031375, 0.000000, 0.672722, 0.000000, 0.000000, 2
347.516667, 2.572895, 2.279664, 0.293231, 362103.031375, 0.000000, 0.672722, 0.000000, 0.000000, 2
347.533333, 2.572895, 2.265401, 0.307494, 362103.031375, 0.000000, 0.672722, 0.000000, 0.000000, 2
347.550000, 2.572895, 2.251137, 0.321758, 362103.031375, 0.000000, 0.672722, 0.000000, 0.000000, 2
347.566667, 2.572895, 2.236873, 0.336022, 362103.031375, 0.000000, 0.672722, 0.000000, 0.000000, 2
347.583333, 2.572895, 2.222610, 0.350285, 362103.031375, 0.000000, 0.672722, 0.000000, 0.000000, 2
347.600000, 2.572895, 2.208346, 0.364549, 362103.031375, 0.000000, 0.672722, 0.000000, 0.000000, 2
347.616667, 2.572895, 2.194082, 0.378813, 362103.031375, 0.000000, 0.672722, 0.000000, 0.000000, 2
347.633333, 2.572895, 2.179819, 0.393076, 362103.031375, 0.000000, 0.672722, 0.000000, 0.000000, 2
347.650000, 2.572895, 2.165555, 0.407340, 362103.031375, 0.000000, 0.672722, 0.000000, 0.000000, 2
347.666667, 2.572895, 2.151291, 0.421604, 362103.031375, 0.000000, 0.672722, 0.000000, 0.000000, 2
347.683333, 2.572895, 2.137028, 0.435867, 362103.031375, 0.000000, 0.672722, 0.000000, 0.000000, 2
347.700000, 2.572895, 2.122764, 0.450131, 362103.031375, 0.000000, 0.672722, 0.000000, 0.000000, 2
347.716667, 2.572895, 2.108500, 0.464395, 362103.031375, 0.000000, 0.672722, 0.000000, 0.000000, 2
347.733333, 2.572895, 2.094237, 0.478658, 362103.031375, 0.000000, 0.672722, 0.000000, 0.000000, 2
347.750000, 2.572895, 2.079973, 0.492922, 362103.031375, 0.000000, 0.672722, 0.000000, 0.000000, 2
347.766667, 2.572895, 2.067615, 0.505280, 362103.031375, 0.000000, 0.672722, 0.000000, 0.000000, 2
347.783333, 2.572895, 2.055256, 0.517639, 362103.031375, 0.000000, 0.672722, 0.000000, 0.000000, 2
347.800000, 2.572895, 2.042898, 0.529997, 362103.031375, 0.000000, 0.672722, 0.000000, 0.000000, 2
347.816667, 2.572895, 2.030539, 0.542356, 362103.031375, 0.000000, 0.672722, 0.000000, 0.000000, 2
347.833333, 2.572895, 2.018181, 0.554714, 362103.031375, 0.000000, 0.672722, 0.000000, 0.000000, 2
347.850000, 2.572895, 2.005822, 0.567073, 362103.031375, 0.000000, 0.672722, 0.000000, 0.000000, 2
347.866667, 2.572895, 1.993464, 0.579431, 362103.031375, 0.000000, 0.672722, 0.000000, 0.000000, 2
347.883333, 2.572895, 1.981105, 0.591790, 362103.031375, 0.000000, 0.672722, 0.000000, 0.000000, 2
347.900000, 2.572895, 1.968747, 0.604148, 362103.031375, 0.000000, 0.672722, 0.000000, 0.000000, 2
347.916667, 2.572895, 1.956388, 0.616507, 362103.031375, 0.000000, 0.672722, 0.000000, 0.000000, 2
347.933333, 2.572895, 1.944030, 0.628865, 362103.031375, 0.000000, 0.672722, 0.000000, 0.000000, 2
347.950000, 2.572895, 1.931671, 0.641224, 362103.031375, 0.000000, 0.672722, 0.000000, 0.000000, 2
347.966667, 2.572895, 1.919313, 0.653582, 362103.031375, 0.000000, 0.672722, 0.000000, 0.000000, 2
347.983333, 2.572895, 1.906954, 0.665941, 362103.031375, 0.000000, 0.672722, 0.000000, 0.000000, 2
348.000000, 2.572895, 1.894596, 0.678299, 362103.031375, 0.000000, 0.672722, 0.000000, 0.000000, 2
348.016667, 2.572895, 1.890053, 0.682842, 362103.031375, 0.000000, 0.672722, 0.000000, 0.000000, 2
348.033333, 2.572895, 1.885509, 0.687386, 362103.031375, 0.000000, 0.672722, 0.000000, 0.000000, 2
348.050000, 2.572895, 1.880966, 0.691929, 362103.031375, 0.000000, 0.672722, 0.000000, 0.000000, 2
348.066667, 2.572895, 1.876422, 0.696473, 362103.031375, 0.000000, 0.672722, 0.000000, 0.000000, 2
348.083333, 2.572895, 1.871879, 0.701016, 362103.031375, 0.000000, 0.672722, 0.000000, 0.000000, 2
348.100000, 2.572895, 1.867336, 0.705559, 362103.031375, 0.000000, 0.672722, 0.000000, 0.000000, 2
348.116667, 2.572895, 1.862792, 0.710103, 362103.031375, 0.000000, 0.672722, 0.000000, 0.000000, 2
348.133333, 2.572895, 1.858249, 0.714646, 362103.031375, 0.000000, 0.672722, 0.000000, 0.000000, 2
348.150000, 2.572895, 1.853705, 0.719190, 362103.031375, 0.000000, 0.672722, 0.000000, 0.000000, 2
348.166667, 2.572895, 1.849162, 0.723733, 362103.031375, 0.000000, 0.672722, 0.000000, 0.000000, 2
348.183333, 2.572895, 1.844619, 0.728276, 362103.031375, 0.000000, 0.672722, 0.000000, 0.000000, 2
348.200000, 2.572895, 1.840075, 0.732820, 362103.031375, 0.000000, 0.672722, 0.000000, 0.000000, 2
348.216667, 2.572895, 1.835532, 0.737363, 362103.031375, 0.000000, 0.672722, 0.000000, 0.000000, 2
348.233333, 2.572895, 1.830988, 0.741907, 362103.031375, 0.000000, 0.672722, 0.000000, 0.000000, 2
348.250000, 2.572895, 1.826445, 0.746450, 362103.031375, 0.000000, 0.672722, 0.000000, 0.000000, 2
348.266667, 2.572895, 1.818374, 0.754521, 362103.031375, 0.000000, 0.672722, 0.000000, 0.000000, 2
348.283333, 2.572895, 1.810302, 0.762593, 362103.031375, 0.000000, 0.672722, 0.000000, 0.000000, 2
348.300000, 2.572895, 1.802231, 0.770664, 362103.031375, 0.000000, 0.672722, 0.000000, 0.000000, 2
348.316667, 2.572895, 1.794159, 0.778736, 362103.031375, 0.000000, 0.672722, 0.000000, 0.000000, 2
348.333333, 2.572895, 1.786088, 0.786807, 362103.031375, 0.000000, 0.672722, 0.000000, 0.000000, 2
348.350000, 2.572895, 1.778016, 0.794879, 362103.031375, 0.000000, 0.672722, 0.000000, 0.000000, 2
348.366667, 2.572895, 1.769945, 0.802950, 362103.031375, 0.000000, 0.672722, 0.000000, 0.000000, 2
348.383333, 2.572895, 1.761873, 0.811022, 362103.031375, 0.000000, 0.672722, 0.000000, 0.000000, 2
348.400000, 2.572895, 1.753802, 0.819093, 362103.031375, 0.000000, 0.672722, 0.000000, 0.000000, 2
348.416667, 2.572895, 1.745730, 0.827165, 362103.031375, 0.000000, 0.672722, 0.000000, 0.000000, 2
348.433333, 2.572895, 1.737659, 0.835236, 362103.031375, 0.000000, 0.672722, 0.000000, 0.000000, 2
348.450000, 2.572895, 1.729587, 0.843308, 362103.031375, 0.000000, 0.672722, 0.000000, 0.000000, 2
348.466667, 2.572895, 1.721516, 0.851379, 362103.031375, 0.000000, 0.672722, 0.000000, 0.000000, 2
348.483333, 2.572895, 1.713444, 0.859451, 362103.031375, 0.000000, 0.672722, 0.000000, 0.000000, 2
348.500000, 2.572895, 1.705373, 0.867522, 362103.031375, 0.000000, 0.672722, 0.000000, 0.000000, 2
348.516667, 2.572895, 1.685045, 0.887850, 362103.031375, 0.000000, 0.672722, 0.000000, 0.000000, 2
348.533333, 2.572895, 1.664717, 0.908178, 362103.031375, 0.000000, 0.672722, 0.000000, 0.000000, 2
348.550000, 2.572895, 1.644389, 0.928506, 362103.031375, 0.000000, 0.672722, 0.000000, 0.000000, 2
348.566667, 2.572895, 1.624061, 0.948834, 362103.031375, 0.000000, 0.672722, 0.000000, 0.000000, 2
348.583333, 2.572895, 1.603733, 0.969162, 362103.031375, 0.000000, 0.672722, 0.000000, 0.000000, 2
348.600000, 2.572895, 1.583405, 0.989490, 362103.031375, 0.000000, 0.672722, 0.000000, 0.000000, 2
348.616667, 2.572895, 1.563077, 1.009818, 362103.031375, 0.000000, 0.672722, 0.000000, 0.000000, 2
348.633333, 2.572895, 1.542748, 1.030147, 362103.031375, 0.000000, 0.672722, 0.000000, 0.000000, 2
348.650000, 2.572895, 1.522420, 1.050475, 362103.031375, 0.000000, 0.672722, 0.000000, 0.000000, 2
348.666667, 2.572895, 1.502092, 1.070803, 362103.031375, 0.000000, 0.672722, 0.000000, 0.000000, 2
348.683333, 2.572895, 1.481764, 1.091131, 362103.031375, 0.000000, 0.672722, 0.000000, 0.000000, 2
348.700000, 2.572895, 1.461436, 1.111459, 362103.031375, 0.000000, 0.672722, 0.000000, 0.000000, 2
348.716667, 2.572895, 1.441108, 1.131787, 362103.031375, 0.000000, 0.672722, 0.000000, 0.000000, 2
348.733333, 2.572895, 1.420780, 1.152115, 362103.031375, 0.000000, 0.672722, 0.000000, 0.000000, 2
348.750000, 2.572895, 1.400452, 1.172443, 362103.031375, 0.000000, 0.672722, 0.000000, 0.000000, 2
348.766667, 2.572895, 1.382005, 1.190890, 362103.031375, 0.000000, 0.672722, 0.000000, 0.000000, 2
348.783333, 2.572895, 1.363557, 1.209338, 362103.031375, 0.000000, 0.672722, 0.000000, 0.000000, 2
348.800000, 2.572895, 1.345110, 1.227785, 362103.031375, 0.000000, 0.672722, 0.000000, 0.000000, 2
348.816667, 2.572895, 1.326663, 1.246232, 362103.031375, 0.000000, 0.672722, 0.000000, 0.000000, 2
348.833333, 2.572895, 1.308215, 1.264680, 362103.031375, 0.000000, 0.672722, 0.000000, 0.000000, 2
348.850000, 2.572895, 1.289768, 1.283127, 362103.031375, 0.000000, 0.672722, 0.000000, 0.000000, 2
348.866667, 2.572895, 1.271321, 1.301574, 362103.031375, 0.000000, 0.672722, 0.000000, 0.000000, 2
348.883333, 2.572895, 1.252873, 1.320022, 362103.031375, 0.000000, 0.672722, 0.000000, 0.000000, 2
348.900000, 2.572895, 1.234426, 1.338469, 362103.031375, 0.000000, 0.672722, 0.000000, 0.000000, 2
348.916667, 2.572895, 1.215979, 1.356916, 362103.031375, 0.000000, 0.672722, 0.000000, 0.000000, 2
348.933333, 2.572895, 1.197531, 1.375364, 362103.031375, 0.000000, 0.672722, 0.000000, 0.000000, 2
348.950000, 2.572895, 1.179084, 1.393811, 362103.031375, 0.000000, 0.672722, 0.000000, 0.000000, 2
348.966667, 2.572895, 1.160637, 1.412258, 362103.031375, 0.000000, 0.672722, 0.000000, 0.000000, 2
348.983333, 2.572895, 1.142189, 1.430706, 362103.031375, 0.000000, 0.672722, 0.000000, 0.000000, 2
349.000000, 2.572895, 1.123742, 1.449153, 362103.031375, 0.000000, 0.672722, 0.000000, 0.000000, 2
349.016667, 2.572895, 1.110481, 1.462414, 362103.031375, 0.000000, 0.672722, 0.000000, 0.000000, 2
349.033333, 2.572895, 1.097219, 1.475676, 362103.031375, 0.000000, 0.672722, 0.000000, 0.000000, 2
349.050000, 2.572895, 1.083958, 1.488937, 362103.031375, 0.000000, 0.672722, 0.000000, 0.000000, 2
349.066667, 2.572895, 1.070696, 1.502199, 362103.031375, 0.028913, 0.673204, 4.708318, 0.000000, 3
349.083333, 2.572115, 1.057435, 1.514680, 361891.635983, 0.029768, 0.673700, 4.734513, 0.000000, 3
349.100000, 2.571329, 1.044174, 1.527156, 361678.939755, 0.030622, 0.674211, 4.760697, 0.000000, 3
349.116667, 2.570539, 1.030912, 1.539627, 361464.940650, 0.031476, 0.674735, 4.786872, 0.000000, 3
349.133333, 2.569745, 1.017651, 1.552094, 361249.636638, 0.032329, 0.675274, 4.813036, 0.000000, 3
349.150000, 2.568945, 1.004389, 1.564556, 361033.026847, 0.033182, 0.675827, 4.839191, 0.000000, 3
349.166667, 2.568141, 0.991128, 1.577013, 360815.109275, 0.034035, 0.676394, 4.865335, 0.000000, 3
349.183333, 2.567331, 0.977867, 1.589465, 360595.880785, 0.034887, 0.676976, 4.891469, 0.000000, 3
349.200000, 2.566517, 0.964605, 1.601912, 360375.340545, 0.035741, 0.677572, 4.917357, 0.000000, 3
349.216667, 2.565698, 0.951344, 1.614354, 360153.496882, 0.036604, 0.678182, 4.941934, 0.000000, 3
349.233333, 2.564875, 0.938082, 1.626792, 359930.406138, 0.037467, 0.678806, 4.966503, 0.000000, 3
349.250000, 2.564046, 0.924821, 1.639225, 359706.067441, 0.038329, 0.679445, 4.991062, 0.000000, 3
349.266667, 2.563214, 0.909944, 1.653270, 359480.478791, 0.039303, 0.680100, 5.018805, 0.000000, 3
349.283333, 2.562376, 0.895066, 1.667310, 359253.493173, 0.040276, 0.680771, 5.046537, 0.000000, 3
349.300000, 2.561533, 0.880189, 1.681344, 359025.108772, 0.041249, 0.681459, 5.074260, 0.000000, 3
349.316667, 2.560684, 0.865311, 1.695373, 358795.322646, 0.042222, 0.682162, 5.101972, 0.000000, 3
349.333333, 2.559831, 0.850434, 1.709397, 358564.133012, 0.043203, 0.682882, 5.128513, 0.000000, 3
349.350000, 2.558972, 0.835556, 1.723416, 358331.590551, 0.044188, 0.683619, 5.154474, 0.000000, 3
349.366667, 2.558109, 0.820679, 1.737430, 358097.718524, 0.045172, 0.684372, 5.180426, 0.000000, 3
349.383333, 2.557241, 0.805801, 1.751439, 357862.515100, 0.046155, 0.685141, 5.206369, 0.000000, 3
349.400000, 2.556368, 0.790924, 1.765444, 357625.978466, 0.047139, 0.685927, 5.232303, 0.000000, 3
349.416667, 2.555489, 0.776046, 1.779443, 357388.105681, 0.048122, 0.686729, 5.258228, 0.000000, 3
349.433333, 2.554606, 0.761169, 1.793437, 357148.894959, 0.049105, 0.687547, 5.284143, 0.000000, 3
349.450000, 2.553718, 0.746291, 1.807427, 356908.343391, 0.050093, 0.688382, 5.310050, 0.000000, 3
349.466667, 2.552825, 0.731414, 1.821411, 356666.449221, 0.051087, 0.689233, 5.335947, 0.000000, 3
349.483333, 2.551927, 0.716536, 1.835391, 356423.209568, 0.052081, 0.690102, 5.361835, 0.000000, 3
349.500000, 2.551024, 0.701659, 1.849365, 356178.622708, 0.053074, 0.690986, 5.387714, 0.000000, 3
349.516667, 2.550117, 0.681523, 1.868594, 355932.685791, 0.054441, 0.691893, 5.423322, 0.000000, 3
349.533333, 2.549202, 0.661387, 1.887815, 355684.952074, 0.055807, 0.692824, 5.458917, 0.000000, 3
349.550000, 2.548281, 0.641250, 1.907030, 355435.418147, 0.057179, 0.693777, 5.493633, 0.000000, 3
349.566667, 2.547353, 0.621114, 1.926239, 355184.120333, 0.058560, 0.694753, 5.526833, 0.000000, 3
349.583333, 2.546419, 0.600978, 1.945441, 354931.124392, 0.059941, 0.695752, 5.560022, 0.000000, 3
349.600000, 2.545479, 0.580842, 1.964637, 354676.426858, 0.000000, 0.695752, 0.000000, 0.000000, 2
349.616667, 2.545479, 0.560706, 1.984773, 354676.426858, 0.000000, 0.695752, 0.000000, 0.000000, 2
349.633333, 2.545479, 0.540569, 2.004910, 354676.426858, 0.000000, 0.695752, 0.000000, 0.000000, 2
349.650000, 2.545479, 0.520433, 2.025046, 354676.426858, 0.000000, 0.695752, 0.000000, 0.000000, 2
349.666667, 2.545479, 0.500297, 2.045182, 354676.426858, 0.000000, 0.695752, 0.000000, 0.000000, 2
349.683333, 2.545479, 0.480161, 2.065318, 354676.426858, 0.000000, 0.695752, 0.000000, 0.000000, 2
349.700000, 2.545479, 0.460025, 2.085454, 354676.426858, 0.000000, 0.695752, 0.000000, 0.000000, 2
349.716667, 2.545479, 0.439888, 2.105591, 354676.426858, 0.000000, 0.695752, 0.000000, 0.000000, 2
349.733333, 2.545479, 0.419752, 2.125727, 354676.426858, 0.000000, 0.695752, 0.000000, 0.000000, 2
349.750000, 2.545479, 0.399616, 2.145863, 354676.426858, 0.000000, 0.695752, 0.000000, 0.000000, 2
349.766667, 2.545479, 0.379089, 2.166390, 354676.426858, 0.000000, 0.695752, 0.000000, 0.000000, 2
349.783333, 2.545479, 0.358562, 2.186917, 354676.426858, 0.000000, 0.695752, 0.000000, 0.000000, 2
349.800000, 2.545479, 0.338035, 2.207444, 354676.426858, 0.000000, 0.695752, 0.000000, 0.000000, 2
349.816667, 2.545479, 0.317508, 2.227971, 354676.426858, 0.000000, 0.695752, 0.000000, 0.000000, 2
349.833333, 2.545479, 0.296981, 2.248498, 354676.426858, 0.000000, 0.695752, 0.000000, 0.000000, 2
349.850000, 2.545479, 0.276454, 2.269025, 354676.426858, 0.000000, 0.695752, 0.000000, 0.000000, 2
349.866667, 2.545479, 0.255927, 2.289551, 354676.426858, 0.000000, 0.695752, 0.000000, 0.000000, 2
349.883333, 2.545479, 0.235401, 2.310078, 354676.426858, 0.000000, 0.695752, 0.000000, 0.000000, 2
349.900000, 2.545479, 0.214874, 2.330605, 354676.426858, 0.000000, 0.695752, 0.000000, 0.000000, 2
349.916667, 2.545479, 0.194347, 2.351132, 354676.426858, 0.000000, 0.695752, 0.000000, 0.000000, 2
349.933333, 2.545479, 0.173820, 2.371659, 354676.426858, 0.000000, 0.695752, 0.000000, 0.000000, 2
349.950000, 2.545479, 0.153293, 2.392186, 354676.426858, 0.000000, 0.695752, 0.000000, 0.000000, 2
349.966667, 2.545479, 0.132766, 2.412713, 354676.426858, 0.000000, 0.695752, 0.000000, 0.000000, 2
349.983333, 2.545479, 0.112239, 2.433240, 354676.426858, 0.000000, 0.695752, 0.000000, 0.000000, 2
350.000000, 2.545479, 0.091712, 2.453767, 354676.426858, 0.000000, 0.695752, 0.000000, 0.000000, 2
350.016667, 2.545479, 0.072986, 2.472493, 354676.426858, 0.000000, 0.695752, 0.000000, 0.000000, 2
350.033333, 2.545479, 0.054261, 2.491218, 354676.426858, 0.000000, 0.695752, 0.000000, 0.000000, 2
350.050000, 2.545479, 0.035535, 2.509944, 354676.426858, 0.000000, 0.695752, 0.000000, 0.000000, 2
350.066667, 2.545479, 0.016810, 2.528669, 354676.426858, 0.000000, 0.695752, 0.000000, 0.000000, 2
350.083333, 2.545479, -0.001916, 2.547395, 354676.426858, 0.000000, 0.695752, 0.000000, 0.000000, 2
350.100000, 2.545479, -0.020642, 2.566121, 354676.426858, 0.000000, 0.695752, 0.000000, 0.000000, 2
350.116667, 2.545479, -0.039367, 2.584846, 354676.426858, 0.000000, 0.695752, 0.000000, 0.000000, 2
350.133333, 2.545479, -0.058093, 2.603572, 354676.426858, 0.000000, 0.695752, 0.000000, 0.000000, 2
350.150000, 2.545479, -0.076818, 2.622297, 354676.426858, 0.000000, 0.695752, 0.000000, 0.000000, 2
350.166667, 2.545479, -0.095544, 2.641023, 354676.426858, 0.000000, 0.695752, 0.000000, 0.000000, 2
350.183333, 2.545479, -0.114270, 2.659749, 354676.426858, 0.000000, 0.695752, 0.000000, 0.000000, 2
350.200000, 2.545479, -0.132995, 2.678474, 354676.426858, 0.000000, 0.695752, 0.000000, 0.000000, 2
350.216667, 2.545479, -0.151721, 2.697200, 354676.426858, 0.000000, 0.695752, 0.000000, 0.000000, 2
350.233333, 2.545479, -0.170446, 2.715925, 354676.426858, 0.000000, 0.695752, 0.000000, 0.000000, 2
350.250000, 2.545479, -0.189172, 2.734651, 354676.426858, 0.000000, 0.695752, 0.000000, 0.000000, 2
350.266667, 2.545479, -0.207316, 2.752795, 354676.426858, 0.000000, 0.695752, 0.000000, 0.000000, 2
350.283333, 2.545479, -0.225460, 2.770939, 354676.426858, 0.000000, 0.695752, 0.000000, 0.000000, 2
350.300000, 2.545479, -0.243605, 2.789084, 354676.426858, 0.000000, 0.695752, 0.000000, 0.000000, 2
350.316667, 2.545479, -0.261749, 2.807228, 354676.426858, 0.000000, 0.695752, 0.000000, 0.000000, 2
